NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.094136999999996,1381.65125015,1413.9253913499997
1,16.1800042,16.1251446,1386.18074495,1418.4858937499998
2,16.1800042,16.10934265,1389.0110828999998,1421.3001316
3,16.1800042,16.130809449999997,1385.9794937,1418.2906055
4,16.1800042,16.1167964,1384.10085055,1416.3976511499998
5,16.1800042,16.134983549999998,1391.55281165,1423.8677994
6,16.1800042,16.09562775,1379.0018892499997,1411.27722305
7,16.1800042,16.1305113,1394.9260807499998,1427.23659625

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.06163865,1340.7641517499997,1372.9700166
1,16.14452435,16.06044605,1336.0894578999998,1368.2944283
2,16.14452435,16.09741665,1341.4069631499997,1373.648606
3,16.14452435,16.0780369,1334.8974541999999,1367.1197172999998
4,16.14452435,16.0732665,1333.33365745,1365.5514483
5,16.14452435,16.053886749999997,1339.9051816,1372.1035926999998
6,16.14452435,16.07296835,1338.9254607,1371.1426552499997
7,16.14452435,16.073564649999998,1337.18098505,1369.3993721999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.69493375,47.19505794999999,72.19255024999998
1,13.302558549999999,11.480265750000001,44.80150974999999,69.58433405
2,13.302558549999999,11.57567375,46.7517089,71.62964305
3,13.302558549999999,11.5467532,46.51945004999999,71.36876179999999
4,13.302558549999999,11.475197199999998,43.76007179999999,68.53782755
5,13.302558549999999,11.6839022,47.418372299999994,72.40483305000001
6,13.302558549999999,11.6839022,47.41926675,72.40542934999999
7,13.302558549999999,11.6839022,47.4195649,72.40602564999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.662435400000003,-6.307959549999751,-31.23717550000029
1,-13.2670787,-11.415567200000002,5.289777300000132,-19.3928686000001
2,-13.2670787,-11.563747750000001,0.852410850000112,-23.978117449999985
3,-13.2670787,-11.493980650000003,4.562589450000075,-20.197873599999724
4,-13.2670787,-11.431667299999999,7.007121299999994,-17.691624700000176
5,-13.2670787,-11.6028054,4.229257749999867,-20.64062634999985
6,-13.2670787,-11.661242800000002,-7.34283820000028,-32.27086154999975
7,-13.2670787,-11.62695555,10.325530799999868,-14.56880159999973


